school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,4,15,10,10,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,18,0,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,2,2,9,10,11,12,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,14,10,9,10,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,17,0,0,1,2,2,2,2,0,0,1,0,0,0,0,1,0,4,3,3,1,2,3,7,12,12,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,4,3,3,1,2,4,7,11,12,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,18,1,0,1,2,2,2,3,1,1,0,0,1,0,0,1,1,3,3,3,1,2,2,18,10,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,16,9,9,9,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,1,18,0,1,1,2,1,2,2,2,1,0,0,0,0,1,1,0,3,3,4,3,4,4,14,9,8,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,19,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,2,2,12,10,9,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,1,3,3,3,1,2,3,13,10,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,1,1,3,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,21,11,11,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,1,19,1,0,1,2,2,2,2,1,1,0,0,0,0,1,0,1,3,3,3,3,3,3,13,9,8,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,18,0,1,0,3,2,2,2,0,1,0,0,0,0,0,1,0,4,2,3,2,2,3,15,12,9,13,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,3,3,3,19,11,10,10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0,18,0,0,1,2,2,2,3,1,1,0,0,1,0,0,0,1,3,2,3,1,2,2,15,12,11,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,19,0,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,2,15,10,9,11,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1,0,18,1,0,1,2,2,2,2,1,1,1,0,0,1,0,0,1,3,3,3,2,3,3,12,9,8,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,17,0,0,1,3,3,1,3,0,1,1,0,0,0,0,1,0,4,3,3,2,2,3,9,11,11,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,0,18,0,1,1,2,2,2,3,1,1,0,0,0,0,0,1,0,3,3,3,2,2,2,15,11,10,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,1,18,1,0,1,2,2,2,2,1,1,0,0,1,0,1,1,1,3,3,3,2,3,4,15,9,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,1,1,1,4,3,3,2,2,4,12,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,22,10,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,1,4,3,3,2,3,2,11,9,9,11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,3,3,4,14,11,11,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,17,1,0,1,2,2,2,2,0,1,0,0,1,0,0,1,0,3,3,3,2,2,3,12,10,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,2,3,11,9,8,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,17,1,0,1,2,2,2,2,1,1,0,0,1,0,0,0,0,4,3,3,2,3,3,12,11,9,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,4,3,3,3,3,3,11,9,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,17,0,1,0,3,2,1,2,0,1,0,0,0,0,1,1,1,4,3,3,1,2,3,5,10,8,12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,0,4,3,3,3,4,4,10,10,10,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,18,1,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,2,3,13,9,9,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,1,17,0,0,1,3,3,1,2,1,1,1,0,0,0,0,1,0,4,3,3,3,3,4,8,11,10,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1,0,18,0,1,1,1,2,2,2,1,1,0,0,0,0,1,0,1,3,3,3,2,3,3,14,9,10,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0,1,17,0,0,1,2,2,2,2,0,1,0,0,1,0,0,0,0,4,3,3,2,3,3,12,11,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,3,3,2,2,1,1,1,1,0,0,0,1,1,4,3,3,1,2,3,10,10,11,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1,0,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,0,1,4,3,3,2,3,3,14,10,9,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,1,2,2,16,10,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,17,10,11,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,2,3,2,14,10,10,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,19,0,0,1,2,2,2,3,1,1,0,0,1,0,0,1,1,3,3,3,2,3,2,26,10,10,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,18,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1,0,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,3,19,10,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0,18,1,0,1,2,2,2,2,0,1,0,0,1,0,0,0,1,3,3,3,2,2,3,12,10,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,17,0,0,1,2,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,4,8,11,10,10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,16,9,9,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,17,0,0,1,3,3,1,2,0,1,1,1,0,0,0,1,0,4,3,3,2,2,3,12,11,11,12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,17,0,1,0,3,2,2,2,0,1,0,0,1,0,0,1,1,3,3,3,2,3,3,10,10,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,17,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,4,15,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,17,0,0,1,3,3,2,2,0,1,1,0,1,0,0,1,1,3,4,3,2,3,4,10,10,10,10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,1,0,0,1,1,1,0,3,3,3,3,3,4,15,10,9,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,1,0,0,1,1,1,1,3,3,3,3,3,4,17,9,8,8,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,18,1,0,1,2,2,2,3,1,1,1,0,0,0,0,1,1,3,3,3,1,2,2,11,11,11,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,19,0,0,1,2,2,2,3,1,1,0,0,1,0,0,1,1,3,3,3,1,2,2,22,11,11,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,4,3,4,4,14,9,9,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,0,1,1,3,3,2,2,1,1,0,0,1,0,0,1,1,3,3,2,2,2,3,7,10,10,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,2,2,9,10,10,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,18,0,1,0,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,18,10,9,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,0,3,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,15,9,9,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,17,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,2,3,3,19,11,9,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,1,4,3,3,2,3,3,19,10,10,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,3,1,2,1,1,1,0,0,0,0,1,0,3,2,3,2,3,3,11,11,10,12,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,1,19,0,0,1,2,2,2,2,1,1,0,0,0,0,1,0,0,4,3,3,3,4,3,14,9,8,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,4,3,3,3,4,3,12,8,9,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,17,1,0,1,1,2,2,2,1,1,1,0,1,0,0,0,1,3,3,3,1,2,3,8,9,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,0,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,3,18,9,9,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,18,0,1,0,3,3,2,2,2,1,0,0,0,0,0,1,1,4,3,3,3,4,4,8,9,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,18,0,1,1,2,2,2,3,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,21,11,10,12,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,1,18,0,1,0,3,3,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,17,11,10,11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,16,10,9,11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,19,0,1,1,3,2,2,2,1,1,0,0,1,0,0,1,1,4,3,3,2,3,3,18,10,9,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,2,3,3,10,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,4,3,3,2,3,3,9,10,10,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,18,1,1,1,3,3,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,13,10,10,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,3,3,2,2,0,1,1,1,0,0,0,1,1,3,3,3,1,2,3,14,10,10,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,0,2,3,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,3,17,9,10,9,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,21,10,10,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,1,17,0,1,0,3,3,2,2,1,1,0,0,0,0,1,1,1,3,4,2,2,2,3,7,10,9,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,3,23,10,10,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,3,0,0,0,0,0,0,0,0,0,3,3,3,2,3,2,20,12,10,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
0,1,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,3,3,3,21,10,10,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1,0,18,1,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,13,9,9,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,18,1,1,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,2,2,2,2,9,9,9,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,18,0,1,0,2,2,2,2,1,1,1,0,0,0,1,1,1,3,3,3,1,2,3,9,11,9,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,3,20,10,9,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,1,1,2,2,2,2,1,1,0,0,1,0,0,1,1,4,3,3,2,3,3,18,9,9,9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,1,0,0,1,1,4,3,3,2,3,3,16,9,10,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,17,1,0,1,2,2,2,2,0,1,0,0,1,0,1,0,1,4,3,3,2,2,4,7,10,8,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,20,10,10,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,2,3,3,13,10,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,19,11,11,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,13,10,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,0,1,1,3,2,2,3,1,1,0,0,0,0,0,1,0,3,3,3,2,2,3,18,11,10,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1,0,17,1,0,1,1,2,2,2,0,1,0,0,1,0,0,0,0,4,3,3,1,2,3,2,11,12,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,18,0,1,1,3,3,2,2,1,1,1,0,1,0,0,1,0,3,3,3,2,3,3,18,11,11,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
0,1,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,3,3,3,2,3,4,14,10,10,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,17,0,1,0,2,2,2,2,0,1,0,0,0,0,0,1,1,4,3,3,1,2,3,7,10,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,0,0,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,4,16,9,9,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,16,10,9,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,1,0,0,0,1,4,3,3,2,2,3,8,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,18,1,0,1,2,2,2,3,1,1,1,0,0,0,0,1,1,3,3,3,2,2,3,16,10,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,2,3,16,10,10,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,17,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,4,2,3,1,2,3,10,11,11,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,19,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,2,16,11,9,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,19,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,2,19,9,9,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,4,3,3,2,3,3,5,10,9,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,18,0,0,1,3,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,19,10,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
