8532,40.4348,106.2976,2.5486,0.0131,0.0894,18.1198,-227.4603,-155.6835,0.0,12.9666,g
8533,55.1648,67.6479,2.6527,0.1473,0.2993,106.7122,-254.6653,-94.964,37.4375,364.8684,g
8534,27.7927,47.5734,3.1299,0.2528,0.0582,-112.4594,-109.2676,-94.504,35.1174,495.561,g
8535,118.8409,27.062,2.4918,0.0267,0.302,-258.7443,-331.78,-9.3949,11.7838,345.8054,g
8536,113.7732,67.608,2.9296,0.1838,0.2253,122.4622,-183.8311,-124.1654,42.9157,36.9728,g
8537,44.1184,49.2589,3.0853,0.3233,0.2656,-12.5173,-255.9353,-126.9953,26.5465,81.0148,g
8538,30.1427,23.0782,2.749,0.089,0.2315,128.4322,-239.3189,-70.1756,32.106,1.2826,g
8539,79.685,93.4473,2.6083,0.1094,0.2997,286.5793,-177.9526,-203.7497,33.3768,84.6814,g
8540,124.9456,115.5149,2.8701,0.2201,0.0893,-279.385,-257.1901,31.8423,0.0,495.561,g
8541,100.0625,79.4338,3.9892,0.35,0.3017,-39.1963,-101.9197,-155.7348,37.0718,19.7674,g
8542,4.2835,34.7734,3.5249,0.1003,0.259,127.293,58.0398,75.0919,55.6942,495.561,g
8543,8.478,40.7595,4.0507,0.3958,0.273,-18.5086,-213.5778,-46.8167,44.4726,361.7042,g
8544,114.8125,19.0509,2.1014,0.0144,0.1938,-160.7777,-98.9358,-143.4346,24.3992,495.561,g
8545,20.9183,47.909,3.4864,0.2504,0.4266,207.5355,-40.802,-190.4684,48.3199,290.571,g
8546,38.4723,58.4255,3.3744,0.285,0.2481,51.1089,-139.553,-116.9847,34.2524,1.2826,g
8547,127.7861,31.0416,3.7926,0.2322,0.4808,145.8716,-331.78,48.1379,41.2111,285.8477,g
8548,31.7475,37.7789,3.3526,0.1989,0.2827,-25.4368,-59.441,-150.1135,33.7567,3.5502,g
8549,54.7424,51.8411,3.0863,0.2549,0.2144,-179.5583,-124.68,-78.7147,15.1666,495.561,g
8550,83.1224,66.962,3.0961,0.286,0.0199,160.2645,1.036,-162.7072,7.2052,1.2826,g
8551,77.9026,49.8491,1.9496,0.0648,0.0653,-165.0209,-55.7055,-180.6828,37.2965,120.1304,g
8552,39.632,0.0,2.7178,0.0969,0.123,-208.3665,-213.0361,-114.5395,21.1319,145.6677,g
8553,4.2835,48.9552,3.2394,0.4116,0.3219,44.4249,-263.5732,-139.8104,13.7058,37.0934,g
8554,30.0174,14.9018,2.9076,0.0777,0.1113,62.2018,-103.7703,-91.8481,34.688,97.4734,g
8555,151.7314,86.9619,3.3205,0.3346,0.2523,98.8836,116.8782,-12.2392,60.0749,468.0377,g
8556,28.2777,24.5676,3.4532,0.2425,0.115,20.5327,-193.4667,-154.8131,32.203,119.059,g
8557,89.5384,97.2168,2.608,0.1743,0.2768,-137.6706,-238.2961,-205.8947,12.187,212.2052,g
8558,144.1509,42.1556,2.5324,0.1714,0.1224,43.2716,-280.4469,-177.2278,40.8128,495.561,g
8559,71.3674,68.9052,2.9619,0.1752,0.1903,367.9625,-98.6895,-54.6255,9.0391,1.2826,g
8560,37.5006,0.0,4.1784,0.3963,0.453,157.7165,9.517,-142.5737,34.9193,1.2826,g
8561,31.894,92.4843,3.3017,0.2539,0.2558,575.2407,-7.8915,-172.7584,38.2068,1.2826,g
8562,68.7723,87.6956,2.4512,0.1804,0.3236,194.8866,-238.4734,-120.3665,35.8871,59.155,g
8563,45.1824,35.8988,3.0784,0.2223,0.2151,-101.5887,-61.9557,-71.1857,35.3486,229.2458,g
8564,13.2749,98.0514,2.6552,0.2167,0.1059,-140.1349,-67.4128,-177.4793,5.5393,495.561,g
8565,21.9307,17.2125,2.9374,0.1629,0.2552,-145.6815,-246.9045,-96.1759,29.6031,153.4683,g
8566,5.3182,15.708,3.1563,0.0131,0.2876,214.1222,-248.9268,-22.3844,21.1055,1.2826,g
8567,37.5986,77.0529,2.7535,0.2231,0.2485,28.5436,-172.9458,-83.083,24.2434,218.3238,g
8568,41.5383,52.4678,2.5842,0.1129,0.1633,-94.0396,-11.8706,-136.2609,45.7478,1.2826,g
8569,40.3703,0.0,3.8428,0.2068,0.2838,-172.7059,-151.3096,-47.3809,48.6183,313.2883,g
8570,64.3473,80.7004,3.0776,0.1816,0.2934,187.1897,-35.3651,-193.0355,12.1905,1.2826,g
8571,18.3009,28.749,2.8578,0.2675,0.0869,64.1664,-172.1971,-133.876,25.6317,75.8209,g
8572,28.9464,72.6433,3.4024,0.3024,0.2896,24.8417,-129.5461,-117.1677,0.6207,1.2826,g
8573,79.1915,163.2074,2.6925,0.1072,0.0643,-312.3544,-86.1013,-205.8947,39.5633,495.561,g
8574,95.8429,107.2378,2.0683,0.0131,0.2954,235.2433,-120.3791,-205.8947,46.4329,268.567,g
8575,81.5916,108.69,2.7825,0.182,0.2135,364.9955,-182.0334,-132.5259,3.1061,1.2826,g
8576,64.5116,74.4585,3.0625,0.2293,0.1901,-23.4286,-276.0495,-121.5274,0.0,77.1068,g
8577,54.9414,61.3256,2.6052,0.1358,0.3029,-67.0989,-234.8565,-205.8947,16.8367,329.5487,h
8578,16.2936,93.5977,4.3706,0.4777,0.357,256.323,-148.6525,-136.601,41.4614,237.0362,g
8579,46.9404,76.4338,2.9835,0.2417,0.2394,-60.5435,-226.6874,-112.2106,45.6042,495.561,g
8580,46.8723,0.0,3.01,0.0131,0.3377,16.5819,-57.9878,-102.611,47.1449,495.3996,g
8581,16.2808,15.7813,2.9387,0.2478,0.2637,362.9995,-106.9679,-79.0555,34.2629,1.2826,g
8582,49.2628,2.8425,3.1204,0.1288,0.2235,162.8922,8.6737,-83.0739,21.3138,110.665,g
8583,115.5727,0.0,4.2825,0.5869,0.1571,-75.4694,-62.8769,-32.9318,0.0,495.561,g
8584,108.4715,116.6864,2.4629,0.0842,0.1115,-122.8949,-197.8611,-126.1247,10.0268,41.9656,h
8585,36.8728,74.5749,3.4988,0.3381,0.1164,-117.0083,18.4933,-138.468,8.6832,1.2826,g
8586,97.5492,0.0,3.1523,0.2336,0.2719,-92.4913,-27.6852,41.6544,43.4218,495.561,g
8587,22.541,36.1069,3.2789,0.2716,0.2554,117.2998,-84.8568,-156.6778,22.0876,275.6074,g
8588,14.6302,35.3338,3.5484,0.2882,0.1789,-261.7793,21.4932,-19.6384,2.1777,1.2826,g
8589,33.7945,69.0744,3.1404,0.3409,0.443,43.8334,-111.2672,-138.8999,18.9925,9.3452,g
8590,32.809,79.6745,2.9888,0.2267,0.1709,-163.8386,-39.3212,-24.2809,0.0,1.2826,g
8591,23.3843,203.7511,2.7242,0.0692,0.521,218.4,29.75,-205.8947,36.7316,1.2826,g
8592,38.5818,47.5275,2.5462,0.2826,0.1384,-128.2761,-260.6778,-138.4223,27.3506,486.5465,g
8593,41.2082,47.8342,3.2001,0.1773,0.3331,273.2828,67.0675,76.836,58.6738,17.4595,g
8594,9.2455,63.0095,2.5058,0.0551,0.2861,-284.4132,-217.255,-117.8795,28.0992,318.9946,g
8595,46.7379,49.9067,2.741,0.1362,0.0844,-275.5987,-188.3843,-98.3329,12.3908,495.561,g
8596,108.93,31.855,2.7257,0.0595,0.0935,-230.3231,-151.9613,-41.5879,11.9203,387.05,g
8597,26.3739,117.9265,2.2819,0.059,0.1682,160.3693,-203.311,-199.3916,9.2188,1.2826,g
8598,74.2609,57.7814,3.3637,0.2322,0.2536,-37.2143,-41.2432,-205.8947,47.4825,231.9825,g
8599,119.1952,64.0917,2.7747,0.0398,0.11,-214.4456,13.0231,-52.536,33.6236,495.561,g
8600,15.9611,47.4279,3.2832,0.4416,0.4966,501.5062,-103.3883,-188.3639,25.0206,88.5722,g
8601,73.6758,109.8042,2.7076,0.1153,0.3917,27.0928,-215.9818,-88.2737,13.5451,1.2826,g
8602,4.2835,91.7888,3.0767,0.1428,0.3041,272.5424,-200.8702,-23.847,33.3017,495.561,g
8603,77.3803,132.0364,2.8745,0.0673,0.3245,21.3462,54.4401,-117.6045,44.3664,196.9374,g
8604,139.622,166.2491,2.263,0.0499,0.3778,80.6137,-56.9789,-68.5406,50.6289,495.561,g
8605,97.2965,48.7184,2.0918,0.0537,0.1936,-182.6543,-161.3131,-205.8947,24.9862,495.561,g
8606,117.0769,159.8055,1.9413,0.0589,0.3272,142.2236,-188.3471,-110.5248,19.5042,340.4598,g
8607,65.1503,19.2982,2.806,0.0601,0.1442,-213.5013,-29.1542,-139.2565,43.3737,97.4358,g
8608,64.2816,36.5038,3.5034,0.3229,0.4051,-64.3032,-85.5653,-79.576,25.6203,98.294,g
8609,79.8621,69.2695,3.4148,0.3092,0.217,9.8278,23.8948,-205.8947,49.8308,67.0486,g
8610,138.6665,11.0234,2.8854,0.103,0.3223,-157.5321,-61.9074,-78.3843,26.7416,286.0725,g
8611,97.7892,137.9288,3.1294,0.2151,0.2488,380.0536,238.321,87.1246,36.6295,430.6708,g
8612,24.588,71.2353,2.5775,0.1209,0.1162,-84.4306,-233.5005,-103.7324,25.548,194.0094,g
8613,119.9475,63.9086,3.8932,0.328,0.2533,-246.2907,-244.8618,-103.0789,0.0,382.7368,g
8614,68.5865,88.4175,2.4162,0.1354,0.2066,-13.6122,-189.5177,-146.7214,18.8099,53.488,g
8615,80.4941,4.7927,3.2624,0.128,0.1167,-271.8258,-88.7229,-152.9211,33.0968,458.836,g
8616,43.7038,79.3185,3.2893,0.3356,0.2852,106.5712,-122.5854,-30.2369,38.3835,186.2711,g
8617,77.6293,0.0,2.8785,0.2027,0.3031,-126.0137,-172.0824,-145.3204,50.5541,146.0362,g
8618,47.0336,83.4688,3.0743,0.178,0.1088,-257.3678,-151.4909,-179.3984,18.9632,124.4638,g
8619,87.4929,2.7946,2.7831,0.137,0.2411,45.9233,-97.397,-154.9034,33.6429,495.561,g
8620,96.904,18.5968,3.5992,0.3186,0.3649,-32.0186,-183.5197,-106.8738,39.9849,164.8877,g
8621,71.2106,15.051,2.3942,0.0781,0.2597,-7.601,-136.0603,-131.9505,24.6172,10.2654,g
8622,34.5128,85.4643,2.9829,0.1841,0.073,-263.5131,-207.1412,-91.4066,0.7163,277.1152,g
8623,93.797,38.537,2.2419,0.0131,0.0003,-52.8273,-56.8217,24.142,19.7975,385.6386,h
8624,15.3091,9.8662,3.7163,0.4448,0.0003,-98.6013,-91.2605,-77.1664,28.0344,24.039,g
8625,81.5987,71.7199,2.4356,0.0976,0.2701,40.6393,-242.5022,-165.7426,32.7463,1.2826,g
8626,72.1609,21.7761,2.4511,0.0586,0.1088,-67.825,-162.2081,-108.163,21.3396,10.4302,g
8627,72.0883,82.5921,3.5718,0.4378,0.315,101.3914,-234.339,-128.6246,34.5095,1.2826,g
8628,56.5637,70.4748,3.2689,0.1743,0.2438,-247.748,20.5102,-102.2717,37.8304,495.561,g
8629,77.1011,106.8141,3.1887,0.1377,0.1568,33.5871,-110.2829,-44.9717,18.094,495.561,g
8630,20.7515,54.0298,2.6366,0.1767,0.239,-20.737,-215.3638,7.2293,24.1131,226.1154,g
8631,61.639,32.3717,3.8206,0.3439,0.0003,-299.3914,-32.3022,58.516,17.0485,210.0986,g
8632,4.2835,42.2237,2.8307,0.1711,0.2225,148.817,-85.8399,-56.6883,17.0111,213.0497,g
8633,11.0323,94.4305,3.8114,0.3129,0.2078,176.4728,104.865,-50.1805,34.0887,324.5566,g
8634,22.075,42.6846,3.5887,0.3478,0.2627,231.5995,-163.4152,-136.7062,5.9797,1.2826,g
8635,63.6433,0.0,4.103,0.0498,0.2973,-137.9144,-143.9642,79.2845,47.6335,495.561,g
8636,67.243,7.8715,3.3517,0.1866,0.169,-104.0641,-135.1602,-125.3691,21.2389,383.8746,g
8637,30.5491,31.5014,3.2384,0.1079,0.2384,-50.8622,-71.2055,-39.0375,21.0731,362.7249,g
8638,72.4247,68.9672,3.372,0.3344,0.226,116.957,-39.6941,-6.7313,49.0076,211.2746,g
8639,25.8807,50.3109,3.294,0.3622,0.1927,65.3122,-116.4182,93.2492,0.0,1.2826,g
8640,44.2181,53.4983,2.8531,0.1997,0.0188,94.9797,-37.4126,-173.8152,33.2285,1.2826,g
8641,33.6465,16.69,3.0383,0.2002,0.3062,-102.9331,-62.4724,-172.9843,27.8663,495.561,h
8642,86.8976,34.6628,3.8674,0.3468,0.3762,66.4562,60.6295,-12.5319,37.0044,495.561,g
8643,91.2346,12.1467,3.5384,0.2684,0.4209,-242.907,-145.701,4.6295,22.6997,189.5918,g
8644,4.2835,23.6528,2.3692,0.1076,0.0584,-90.6713,-91.9441,-70.9336,25.5379,1.2826,g
8645,14.8924,106.4855,3.4583,0.3459,0.3529,132.3544,56.6282,-101.2364,14.1718,397.4095,g
8646,36.4007,36.2045,2.9074,0.1175,0.2212,-183.0716,-252.2036,-85.5807,20.9713,17.6069,g
8647,27.2064,80.9762,2.5418,0.0177,0.1021,-64.1208,-144.518,-205.8947,26.1384,99.5918,g
8648,108.6342,131.8799,2.4642,0.0226,0.0934,116.2875,-227.685,-163.4506,11.9166,68.6664,g
8649,64.3045,54.9242,3.1588,0.2013,0.1223,-269.2506,-105.0878,-142.2328,7.5806,215.3445,g
8650,43.1289,45.2113,2.6334,0.1161,0.0003,-115.6417,-244.3238,-74.8428,4.5639,447.5821,g
8651,34.403,17.8783,3.3582,0.2522,0.2256,-120.1462,-237.8462,-125.924,20.9311,254.5709,g
8652,136.985,75.5764,4.1963,0.4283,0.1991,193.1218,-176.9065,56.7809,0.0,495.561,g
8653,57.21,10.2483,3.4464,0.2711,0.1146,-198.5061,-110.7941,-94.8432,33.6377,476.5841,g
8654,30.0343,84.7643,2.9543,0.4888,0.2303,423.972,-112.6869,-205.8947,33.5331,1.2826,g
8655,4.2835,29.2986,3.6774,0.2775,0.1427,14.9868,-97.6017,-123.3597,26.4293,19.0763,g
8656,96.9996,59.9328,2.5838,0.2812,0.3006,423.9613,-125.8394,-157.3714,71.0307,136.7572,g
8657,40.2412,104.9599,3.1772,0.1801,0.2124,-154.4173,-155.9247,-39.5166,44.4305,323.2107,g
8658,93.154,74.6802,3.3532,0.2481,0.0123,-134.2133,-25.3894,-74.7789,0.1144,1.2826,g
8659,20.083,106.3561,3.2458,0.262,0.3149,321.6519,-46.5219,84.3595,49.7418,189.8843,g
8660,25.5514,0.0,3.959,0.2152,0.0912,-272.2567,-136.0724,5.3702,36.5362,495.561,g
8661,43.261,56.3188,2.3471,0.1192,0.1373,-457.9161,-331.78,-81.3148,0.0,495.561,g
8662,84.3957,0.0478,2.7618,0.0581,0.1934,12.2709,-143.7187,-149.6973,35.4736,124.3032,g
8663,96.0992,0.0,2.6176,0.0926,0.2462,-158.1152,-170.8517,-105.6742,28.4175,280.8001,g
8664,67.4899,81.3997,2.9228,0.2618,0.1837,-14.7242,-195.5061,-161.4477,33.7691,160.7735,g
8665,40.4865,0.0,3.9814,0.3802,0.4779,94.6238,-266.5125,21.3082,15.5644,1.2826,g
8666,44.6056,70.2145,2.7928,0.244,0.2161,-92.4717,-233.7209,-41.471,0.6989,495.561,g
8667,116.1454,112.9939,2.051,0.0131,0.1085,-118.1715,-199.7788,-122.3515,51.2757,257.0595,g
8668,43.2398,0.0,2.8967,0.1855,0.2519,-170.3195,-127.6736,-112.1144,19.616,167.1552,g
8669,4.2835,57.8867,3.1396,0.4336,0.1653,44.2101,-90.3809,25.0449,16.0805,180.2665,g
8670,99.801,52.8378,3.0454,0.1108,0.204,-32.3668,-327.5234,-92.0736,19.9516,350.1373,g
8671,113.7215,102.382,3.083,0.1553,0.2119,144.8492,-54.6589,-96.7694,14.0039,1.2826,g
8672,115.4021,0.0,3.7348,0.1556,0.3075,198.4824,-99.9222,-75.1955,14.7761,249.7166,g
8673,81.3298,68.9949,2.6223,0.1184,0.0675,-199.476,-216.8084,-99.0726,18.1993,266.4489,g
8674,29.3906,15.4432,3.3475,0.436,0.4686,-114.0329,-227.3273,-101.6138,33.5192,106.1072,g
8675,103.9013,64.7272,2.7653,0.1205,0.1695,-220.3191,-306.3732,-70.2339,13.1792,490.9842,g
8676,73.8885,111.8652,2.7694,0.1151,0.2711,-22.1557,66.1599,-205.8947,48.784,1.2826,g
8677,56.1771,11.0829,3.1735,0.0893,0.2276,-40.4058,-130.4578,-60.4692,43.7449,415.3351,g
8678,73.4345,90.9517,2.7718,0.1178,0.0467,-457.9161,-308.2522,-123.1998,18.151,495.561,g
8679,42.2985,0.0,3.8267,0.3034,0.31,-119.4793,-81.5925,-54.9668,12.2079,137.9007,g
8680,40.2697,49.3318,2.9427,0.0985,0.0003,-49.0619,-9.3813,-93.474,58.7213,255.3992,g
8681,6.8646,66.4176,3.6982,0.345,0.4253,230.8322,-87.0496,-61.8874,75.9916,1.2826,g
8682,4.2835,62.086,3.9177,0.4041,0.3242,234.1002,-158.6478,-61.2165,36.6589,250.3179,g
8683,4.2835,15.9163,5.3233,0.6167,0.2719,47.7628,-176.7092,-90.3974,17.2424,137.2098,g
8684,103.2451,7.8917,3.4032,0.2457,0.2488,137.2987,-213.4649,-81.2661,31.0384,326.0233,g
8685,64.9956,0.0,2.8676,0.0162,0.2158,289.4863,-123.0003,-121.0251,26.9047,70.6783,g
8686,85.8937,104.1879,4.0276,0.5317,0.1507,-152.8727,-106.455,48.5545,0.0,389.3235,g
8687,95.6751,155.4315,3.0457,0.2753,0.0351,-144.3084,-200.7051,55.6383,9.3316,495.561,g
8688,77.202,23.1343,4.5762,0.5789,0.1985,22.0225,-255.041,19.339,19.1741,495.561,g
8689,4.2835,50.3349,3.2069,0.2713,0.0132,38.94,-22.767,-132.193,10.1992,401.2787,h
8690,84.5624,100.5117,3.3438,0.2088,0.3334,204.1376,-1.1712,-205.8947,79.5916,97.5443,g
8691,35.5427,59.1325,3.0627,0.1383,0.0787,-18.9053,29.3903,-205.8947,20.4441,1.2826,g
8692,54.448,73.4636,2.1849,0.1271,0.211,99.276,-163.2403,-182.9732,21.2808,1.2826,h
8693,110.4054,92.7837,2.6576,0.0904,0.409,230.991,-138.3865,-205.8947,20.251,17.6084,g
8694,22.4456,8.9014,3.2334,0.3075,0.2829,185.7287,-83.8395,-98.4968,19.4861,12.1432,g
8695,123.6632,98.3029,3.01,0.096,0.2545,-147.8768,-163.2591,-25.698,60.2008,495.561,g
8696,4.2835,43.2519,2.9834,0.2271,0.2312,-218.4496,-262.1987,-157.7611,36.8471,115.8448,g
8697,41.3863,90.7611,2.616,0.1555,0.1294,-200.7428,-163.1185,-63.5095,0.0,492.5995,g
8698,57.3905,5.978,3.1408,0.2555,0.2411,140.847,-185.508,-116.3997,31.6941,3.9251,g
8699,49.1046,88.1935,2.4521,0.0985,0.1928,95.2686,-275.462,-173.586,1.3158,1.2826,g
8700,181.1462,83.7495,3.1407,0.1624,0.2504,41.0309,-266.3005,-188.5259,6.3895,422.2486,g
8701,37.1242,78.942,3.712,0.3069,0.2034,52.7216,-39.039,-205.8947,50.8866,165.4483,g
8702,20.666,18.3546,3.239,0.2441,0.2141,165.7738,-71.8126,57.7815,35.6124,1.2826,g
8703,28.0953,56.8846,3.15,0.2691,0.2443,251.7064,-53.53,-128.5479,43.6996,230.9294,g
8704,30.088,0.4977,3.5442,0.3849,0.3088,198.825,-82.402,-27.5532,19.9769,495.561,g
8705,98.9659,0.0,3.083,0.1894,0.1799,-352.6482,-126.4368,-37.9584,20.8802,495.561,g
8706,185.5711,49.4044,2.3295,0.0131,0.0003,-140.616,11.4788,-21.1891,35.4406,448.7048,h
8707,20.132,11.9771,2.5968,0.1541,0.1883,-166.8369,-189.4105,-194.298,17.1115,5.6043,g
8708,50.1172,74.1664,2.3178,0.0131,0.1143,-123.621,-58.3305,-147.9337,32.2734,60.733,g
8709,30.242,100.4941,2.8707,0.1272,0.1651,39.9722,-156.6225,-139.9643,38.2154,1.2826,g
8710,142.7759,37.5714,2.6142,0.0777,0.1704,52.0926,-213.2205,-174.4694,40.6975,238.392,g
8711,111.1189,33.0886,3.55,0.2015,0.2251,147.6051,-89.5768,67.2708,35.5475,456.4337,g
8712,75.4683,90.4562,2.5416,0.0981,0.1562,-68.8986,-240.8892,-168.8678,24.767,44.6915,g
8713,33.4855,44.9548,2.8149,0.1809,0.1886,-245.6471,-155.9774,-173.6589,3.3358,1.2826,g
8714,53.8002,102.8645,2.8875,0.207,0.164,138.3078,-99.5933,-190.1728,39.967,149.9184,g
8715,23.9028,42.2522,3.0759,0.1786,0.3305,101.6892,-216.3792,-205.8947,29.8101,163.4659,g
8716,64.7647,0.0,3.1367,0.1284,0.2785,-99.6768,-228.7558,-137.5397,19.7568,442.5856,g
8717,67.5005,85.3035,3.2029,0.1988,0.3667,255.319,-314.2983,-84.1809,0.0,1.2826,g
8718,17.8568,39.3111,4.0869,0.4282,0.1245,-32.3267,-127.2819,7.347,36.8248,1.2826,g
8719,41.903,6.783,2.2984,0.1071,0.0459,-118.8043,-199.0638,-139.4256,16.8629,62.8377,g
8720,10.304,42.8151,3.6395,0.4744,0.3932,-46.6832,-57.134,-205.8947,42.3234,187.437,g
8721,56.9823,31.7012,3.16,0.3242,0.2304,-98.8622,-226.0743,75.1717,0.0,332.0469,g
8722,13.5692,0.1212,2.8372,0.2071,0.3099,90.6708,-190.1368,37.7996,7.7982,473.9406,g
8723,13.3318,130.2767,3.1637,0.4803,0.3114,52.3017,-84.634,-128.6756,12.7952,21.969,g
8724,46.9258,0.0,3.6174,0.3373,0.1055,-21.9237,-126.6219,-40.6421,2.7006,391.5753,g
8725,208.1402,100.7365,2.3105,0.0131,0.0689,79.5179,-302.4709,-105.9979,0.0,465.1348,h
8726,122.9538,30.4275,2.7436,0.1139,0.2362,-62.5929,-331.78,-56.3694,21.8283,372.7948,g
8727,36.6945,7.1027,2.3054,0.063,0.1254,-111.7453,-224.6857,-128.9911,16.284,1.2826,g
8728,27.4545,46.402,3.4293,0.0787,0.2526,274.4268,-192.8828,-151.8657,12.8554,1.2826,g
8729,80.1426,101.6385,2.3152,0.0905,0.192,21.1295,-233.6455,-153.8493,20.8155,25.7485,g
8730,55.9565,6.7196,2.9531,0.2917,0.2027,-151.039,-64.6057,-162.9029,29.8042,241.1387,g
8731,64.4681,16.7908,3.0757,0.1136,0.0576,-309.9202,-28.5526,-197.0775,29.9106,495.561,h
8732,4.2835,0.0,3.3078,0.304,0.1095,3.5528,-123.7545,-151.4074,27.3977,1.2826,g
8733,151.7466,5.3571,2.9364,0.0131,0.373,-393.2864,32.9216,-127.9549,20.2146,210.0916,g
8734,132.6907,39.8289,2.4394,0.0512,0.0003,-457.9161,-76.8465,-54.7942,18.2025,495.561,g
8735,116.5005,72.5446,2.7756,0.0943,0.2554,-98.9013,34.9201,-205.8947,41.2582,301.0309,g
8736,65.6782,84.3705,3.2509,0.2905,0.2998,-129.2056,-70.7102,-205.8947,22.3081,296.4531,g
8737,50.3416,60.0367,3.5846,0.2059,0.3697,500.142,-249.6299,-205.8947,30.4359,226.9219,g
8738,33.0352,0.0,3.6421,0.3191,0.3618,134.799,93.5826,-205.8947,34.5409,227.7258,g
8739,39.3209,116.9211,3.3629,0.1354,0.2648,366.4156,29.9817,-205.8947,44.6429,387.245,g
8740,15.5408,8.0456,2.3378,0.0131,0.1295,-161.2522,-118.9127,-168.2745,34.8733,1.2826,g
8741,65.9484,2.632,3.0305,0.0131,0.1461,-65.5507,-19.7719,-63.4257,7.3017,15.0374,g
8742,74.3438,169.4062,2.9015,0.2368,0.5213,368.6822,-316.7347,-24.3558,35.1824,273.141,g
8743,55.6707,40.622,2.5891,0.1236,0.2563,-13.8121,-200.8566,-186.6595,35.6474,23.5739,g
8744,4.2835,42.4677,3.542,0.4438,0.4207,264.1755,-272.9656,-33.6392,8.1365,1.2826,g
8745,148.3463,67.4314,3.3913,0.1719,0.1597,-210.1635,-194.8778,-93.7049,0.0,151.9852,g
8746,25.6549,29.8992,3.4028,0.3046,0.3331,-20.6323,-72.1914,-130.4531,35.2615,270.1366,g
8747,63.5127,146.9738,2.6996,0.1383,0.2891,208.9216,-92.3823,-135.5343,0.0,495.561,g
8748,9.8253,16.5865,3.8828,0.3382,0.1083,-37.9295,-55.7777,-99.7717,32.5994,42.6764,g
8749,27.9034,75.492,2.8492,0.1693,0.1428,-138.4414,-179.0215,-164.7552,9.3289,351.7076,g
8750,82.0663,94.9914,2.1401,0.0893,0.1997,-457.9161,-59.0559,-123.6691,20.192,495.561,g
8751,134.5574,0.0,2.5195,0.1414,0.3247,7.782,-81.4358,-11.7957,34.7981,248.5816,g
8752,51.1255,0.0,2.1631,0.0666,0.1821,279.3745,-68.022,-205.8947,66.0139,1.2826,g
8753,187.3192,81.2606,2.4944,0.0131,0.0195,-251.3996,-216.8183,4.1207,13.1899,495.561,g
8754,78.3119,50.0273,3.0782,0.1733,0.0618,5.5477,-127.5557,-83.14,33.2834,1.2826,g
8755,47.3359,95.524,2.9008,0.0142,0.2954,-73.4379,-235.8957,-114.0732,33.3854,274.227,g
8756,46.4009,97.3499,2.7389,0.2188,0.3584,139.5549,-10.5788,-183.1916,52.8968,1.2826,g
8757,4.2835,127.0359,4.3845,0.4919,0.3459,313.2246,-51.269,-45.1731,0.0,21.2839,g
8758,97.3783,39.0698,2.7588,0.0648,0.0983,-45.5013,-183.8795,-134.6238,20.5385,441.3379,g
8759,59.475,80.8062,2.4564,0.0705,0.1215,-145.9324,-243.0243,-175.9041,10.2788,63.4906,g
8760,111.0372,48.0914,4.4594,0.392,0.5009,131.4674,-331.78,14.1858,45.4743,495.561,g
8761,46.5312,14.0587,3.3703,0.3274,0.1471,46.6951,-204.8926,-98.27,41.6486,306.1949,g
8762,43.1505,63.5063,3.1516,0.1413,0.0003,-327.9662,-165.2416,-126.7461,25.2401,494.0941,h
8763,111.2637,67.3482,3.5167,0.1994,0.2024,-229.0327,-252.397,-151.0478,26.6028,452.4243,g
8764,100.1431,30.2646,3.1466,0.0691,0.1067,-228.4417,41.6278,-136.0441,47.4902,350.483,g
8765,72.8307,43.9044,2.769,0.1793,0.0668,-271.9689,-207.796,-31.2072,7.1392,495.561,g
8766,30.5328,0.0,3.4748,0.2454,0.2281,-63.5109,-159.6511,-150.5595,37.1361,127.4111,g
8767,114.0398,0.0,3.5952,0.2992,0.249,-14.2794,-103.6967,-8.9779,32.4676,495.561,g
8768,139.5806,20.7804,2.7398,0.2578,0.2598,-361.0625,-169.7246,-82.5606,9.3941,468.5948,g
8769,104.8126,20.4722,2.7864,0.1312,0.3249,-148.7661,-58.2886,-108.8643,17.8626,479.8645,g
8770,61.8524,29.7274,2.8728,0.1438,0.2334,68.3774,-115.8075,-133.7233,24.4962,68.6655,g
8771,54.8438,3.0674,3.1597,0.0812,0.4085,195.1038,87.2503,-53.5275,28.9555,163.2747,g
8772,76.7772,53.4238,4.0344,0.2119,0.1252,-106.224,213.9683,-188.497,44.5847,4.0357,g
8773,4.2835,63.7126,3.4741,0.365,0.5885,35.4385,-163.4312,-106.1641,32.2754,422.3968,g
8774,123.233,100.2648,2.345,0.0789,0.2596,361.337,-283.6577,-114.9681,19.3034,62.1395,g
8775,4.2835,5.8011,3.6085,0.2005,0.1575,-132.7894,0.1894,-50.5331,27.7151,235.3065,g
8776,7.4355,21.3174,2.9245,0.1543,0.2026,-85.2629,-101.1687,-89.1072,23.4865,296.1969,g
8777,78.7038,46.6994,2.27,0.0131,0.1415,-271.9791,-105.8137,-79.1455,26.8725,495.561,g
8778,118.0697,100.2177,2.8906,0.0848,0.177,134.1493,56.3769,-13.0161,11.405,495.561,g
8779,107.8359,83.1367,2.1356,0.038,0.2204,-102.0211,-145.1983,-164.0039,17.2069,256.3035,h
8780,58.0712,0.0,3.5079,0.1788,0.363,37.6868,-141.8612,-205.8947,42.9192,234.9116,g
8781,38.7172,38.7561,2.852,0.1116,0.3188,229.0506,-151.6262,-205.8947,30.9598,18.2472,g
